investor_name,investor_type,investor_location_city,investor_location_country,investment_stage_min_usd,investment_stage_max_usd,focus_industries,evidence_quote,source_url,query,search_title
Tiger Global Management,VC,New York City,US,,,"fintech, startups","Tiger Global Management, also known as Tiger Global in short, is another US-based VC firm that invests heavily in Indian startups. The VC fund has invested in 46 fintech startup funding deals...",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Elevation Capital,VC,,,,,"consumer internet, B2B technology, consumer brand companies, fintech","Elevation Capital is an early-stage investor in India's consumer internet, B2B technology, and consumer brand companies... Elevation Capital is seventh on the list of top fintech investors, with 30 fintech deals on its portfolio.",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Amazon,Corporate VC,Bellevue,US,,,"fintech, SMBs, startups",The US-based ecommerce and tech major is also one of the top investors in India’s fintech startup ecosystem. The company has participated in 14 fintech deals so far. Amazon has an India-focused $250 Mn fund called the Amazon Smbhav Venture Fund...,https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Quona Capital,VC,,US,,,fintech,"Quona is a fintech-focused, early-stage venture capital firm based in the US. It has participated in 10 fintech deals and 13 deals in India’s startup ecosystem.",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
3one4 Capital,VC,Bengaluru,India,,,fintech,Bengaluru-based 3one4 Capital is an early-stage venture capital firm that has invested in 17 fintech startups in the country.,https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
India Quotient,VC,Mumbai,India,,,fintech,The Mumbai-based seed and early-stage VC firm have invested in 19 fintech deals since March 2014.,https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Sequoia Capital,VC,Menlo Park,US,,,"fintech, startups","Having participated in 85 fintech funding deals since 2014, the US-based venture capital firm is one of the world's largest and most influential of its kind... It recently closed its India and SEA fund worth $2.85 Bn, of which $2 Bn is for seed and growth-stage ventures in India.",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Venture Catalysts & 9Unicorns,VC,,India,,,fintech,"Based in India, Venture Catalysts and 9Unicorns are two of the most prolific investors in the fintech space in India. The VC firms have been a part of 40 fintech deals since 2014...",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Ribbit Capital,VC,,US,,,fintech,"Ribbit Capital is ninth on the list of top fintech investors, having participated in 28 fintech deals. Incidentally, all of the investments by the US-based VC firm in India have been in fintech startups only...",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
Pravega Ventures,PE,Delhi,India,,,fintech,"Pravega Ventures, a Delhi-based private equity firm, has participated in 12 fintech funding rounds since 2017... It usually participates in seed or pre-Series A funding rounds.",https://www.siliconindia.com/startup/startup_talks/funding-fintech-here-are-india-s-top-fintech-investors-nwid-33368.html,Fintech investors in India investing –,Funding Fintech - Here Are India's Top Fintech Investors
