investor_name,investor_type,investor_location_city,investor_location_country,investment_stage_min_usd,investment_stage_max_usd,focus_industries,evidence_quote,source_url,query,search_title
Kunal Shah,Angel,Bengaluru,India,,,"EdTech, Financial Services, FinTech, Internet","Kunal Shah Angel · Bengaluru, Karnataka, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Gaurav Munjal,Angel,,,,,"EdTech, Internet, Health Care, Apps",Gaurav Munjal Angel,https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Anupam Mittal,Angel,Mumbai,India,,,"EdTech, E-Commerce, Food and Beverage, Internet","Anupam Mittal Angel · Mumbai, Maharashtra, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Ramakant Sharma,Angel,Bengaluru,India,,,"EdTech, Financial Services, Internet, Software","Ramakant Sharma Angel · Bengaluru, Karnataka, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Sushil Sharma,Angel,Jodhpur,India,,,"Education, E-Commerce, Retail","Sushil Sharma Angel · Jodhpur, Rajasthan, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Mohandas Pai,Angel,Bengaluru,India,,,"Education, E-Commerce, Information Technology","Mohandas Pai Angel · Bengaluru, Karnataka, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Vidit Aatrey,Angel,Bengaluru,India,,,"Education, Internet, E-Commerce","Vidit Aatrey Angel · Bengaluru, Karnataka, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Phanindra Sama,Angel,Bengaluru,India,,,"EdTech, Internet, Health Care, SaaS","Phanindra Sama Angel · Bengaluru, Karnataka, India",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Vaibhav Domkundwar,Angel,San Francisco Bay Area,United States,,,"Education, Software, Information Technology","Vaibhav Domkundwar Angel · San Francisco Bay Area, California, United States",https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
Alvin Tse,Angel,,,,,EdTech,Alvin Tse Angel,https://shizune.co/investors/edtech-angel-investors-india,EdTech angel investors India –,Top 50 EdTech Angel Investors in India in January 2026
